date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260409,,A.51.4,決標公告,健康台灣深耕計畫-建構屏東健康雲大平台,勞務類842-軟體執行服務,59418700,59418700,20260409,台灣生醫大數據科技股份有限公司 (Taiwan Health and Bio DataBank Technology INC.)|Taiwan Health and Bio DataBank Technology INC.,PTVGH-CP15902,https://pcc-api.openfun.app/index/case/A.51.4/PTVGH-CP15902/20260409/BDM-1-71148538
20260409,臺北市國語實驗國民小學,3.79.8.97,決標公告,115年度同心樓及實踐樓教室能源管理系統(EMS)財物採購案,,1554900,1554900,20260409,思納捷科技股份有限公司,115D02,https://pcc-api.openfun.app/index/case/3.79.8.97/115D02/20260409/BDM-1-71148549
20260409,臺中市政府警察局和平分局,3.87.13.32,決標公告,臺中市政府警察局和平分局115年錄影監視系統維修保養採購案,勞務類886-附帶於金屬產品、機械及設備維修之服務,759000,730000,20260409,立臺科技有限公司,20260312-1,https://pcc-api.openfun.app/index/case/3.87.13.32/20260312-1/20260409/BDM-1-71148555
20260409,國防部軍醫局,3.5.11,決標公告,動員藥衛材倉儲系統,財物類421-結構金屬產品及其零件,5068000,5068000,20260409,銓量科技有限公司|百國科技股份有限公司|啟耀光電股份有限公司 (GIO Optoelectronics Corp.)|奔騰物流系統股份有限公司,NE15019P084,https://pcc-api.openfun.app/index/case/3.5.11/NE15019P084/20260409/BDM-1-71148567
20260409,,3.82.37,決標公告,三鶯線行政網路及電子多媒體顯示系統設備採購案,財物類452-計算機及其零件與配件,45000000,34950000,20260409,研勤科技股份有限公司 (研勤科技股份有限公司),NTMC1141106,https://pcc-api.openfun.app/index/case/3.82.37/NTMC1141106/20260409/BDM-1-71148599
20260409,衛生福利部,A.21,決標公告,113-114年度長照服務專線(1966)話務整合系統設備租賃服務案,,5180160,5180160,20260409,中華電信股份有限公司企業客戶分公司,M1209375-1,https://pcc-api.openfun.app/index/case/A.21/M1209375-1/20260409/BDM-1-71148629
20260409,新竹市政府,3.76.58,決標公告,115年數位申辦平台增修維運案,,3140000,3140000,20260409,德瑞數位科技股份有限公司,1150078,https://pcc-api.openfun.app/index/case/3.76.58/1150078/20260409/BDM-1-71148643
20260409,國防部軍醫局,3.5.11,決標公告,115年衛補、醫裝、倉儲、戰情系統暨資料庫維護案,勞務類843-資料處理服務,950000,859500,20260409,優賀普股份有限公司,NS15033P033,https://pcc-api.openfun.app/index/case/3.5.11/NS15033P033/20260409/BDM-1-71148657
20260409,臺北榮民總醫院新竹分院,3.32.80.6,決標公告,急重症大樓冰水系統節能財物統包案,財物類4391-氣體產生器;蒸餾設備;冷凍及空調設備;過濾機具,12917800,12538511,20260409,"台灣愛淨節能科技股份有限公司 (Ecofirst Technology Co., Ltd.)",115HC-B03-M11,https://pcc-api.openfun.app/index/case/3.32.80.6/115HC-B03-M11/20260409/BDM-1-71148774
20260409,新北市新莊區裕民國民小學,3.82.8.49,決標公告,新北市新莊區裕民國小老舊監視系統更新採購案,"財物類47-收音機、電視,通訊器材及儀器",800000,800000,20260409,智綱系統科技有限公司,ymes1150408,https://pcc-api.openfun.app/index/case/3.82.8.49/ymes1150408/20260409/BDM-1-71148858
20260409,國立臺北教育大學,3.92.43,決標公告,美感教育資源整合平臺維護案,,1500000,1500000,20260409,國尊科技股份有限公司,1150408-CI,https://pcc-api.openfun.app/index/case/3.92.43/1150408-CI/20260409/BDM-1-71148876
20260409,,3.15.28.3,決標公告,屏東工務段臨時辦公廳舍網路、電話、水電及事務設備遷移工作(115),勞務類521-建築施工服務,1496601,1496000,20260409,宏苑有限公司 (Hong Yuan Ltd.),115D114P001,https://pcc-api.openfun.app/index/case/3.15.28.3/115D114P001/20260409/BDM-1-71148935
20260409,交通部航港局,3.15.26,決標公告,115年度港區危險物品專責人員管理資訊系統精進計畫,,1500000,1500000,20260409,關貿網路股份有限公司,MPB1150323C006,https://pcc-api.openfun.app/index/case/3.15.26/MPB1150323C006/20260409/BDM-1-71149005
20260409,交通部航港局,3.15.26,決標公告,115年度自由貿易港區服務網(FTZNet)系統精進及維運計畫,,3500000,3435000,20260409,關貿網路股份有限公司,MPB1150311C004,https://pcc-api.openfun.app/index/case/3.15.26/MPB1150311C004/20260409/BDM-1-71149060
20260409,,A.9.51.1.9,決標公告,微波手術燒灼系統及附件-燒灼探針(搭儀器)醫材單價合約招標案,財物類352-醫藥產品,8422400,6720000,20260409,喜悅藥品股份有限公司,AM15N010,https://pcc-api.openfun.app/index/case/A.9.51.1.9/AM15N010/20260409/BDM-1-71149077
20260409,,06476093,決標公告,網路核心交換器採購案,財物類452-計算機及其零件與配件,4000000,3920000,20260409,菁智科技股份有限公司,TMH032026006,https://pcc-api.openfun.app/index/case/06476093/TMH032026006/20260409/BDM-1-71149085
20260409,台灣電力股份有限公司高屏供電區營運處,3.13.31.98,決標公告,五甲冷卻機房 FM-200 滅火系統藥劑填充工作,勞務類886-附帶於金屬產品、機械及設備維修之服務,2730000,1832975,20260409,鑫典國際企業股份有限公司|田祐企業有限公司,4901400119,https://pcc-api.openfun.app/index/case/3.13.31.98/4901400119/20260409/BDM-1-71149099
20260409,臺北市勞動力重建運用處,3.79.76.2,決標公告,115年臺北移工學校數位課程製作與行銷推廣,勞務類97-其他服務,2480000,2480000,20260409,新視界整合行銷有限公司|歲悅股份有限公司,T115015,https://pcc-api.openfun.app/index/case/3.79.76.2/T115015/20260409/BDM-1-71149198
20260409,新北市汐止區保長國民小學,3.82.8.78,決標公告,全校監視系統更新,"財物類47-收音機、電視,通訊器材及儀器",655000,655000,20260409,"觀天下有線電視事業股份有限公司 (GLOBALVIEW CABLE TV CO., LTD.)",bjes1150206,https://pcc-api.openfun.app/index/case/3.82.8.78/bjes1150206/20260409/BDM-1-71149277
20260409,,3.15.28,決標公告,115-117年度「民間參與高速公路電子收費系統增改修建營運移轉」案營運稽核專業服務,勞務類866-與管理顧問有關之服務,6273330,6250000,20260409,儀衡工程技術顧問股份有限公司,114A032P002,https://pcc-api.openfun.app/index/case/3.15.28/114A032P002/20260409/BDM-1-71149208
20260409,衛生福利部疾病管制署,A.21.1,決標公告,115年防疫資訊匯集平臺系統第二季維護,,62500,62500,20260409,德星國際股份有限公司,YJ115008,https://pcc-api.openfun.app/index/case/A.21.1/YJ115008/20260409/BDM-1-71149383
20260409,,A.23.4,決標公告,115年環境污染執法管理系統群應用計畫,勞務類911-政府行政服務,12975000,12975000,20260409,環資國際有限公司,115EA055,https://pcc-api.openfun.app/index/case/A.23.4/115EA055/20260409/BDM-1-71149434
20260409,,02717206,決標公告,多軸運動輻射檢測系統設計製作與控制程式撰寫,財物類452-計算機及其零件與配件,5670000,4252500,20260409,"東佑達奈米系統股份有限公司|博隆精密科技股份有限公司 (BOLITE CO.,LTD.)|BOLITE CO.,LTD",NS1150117,https://pcc-api.openfun.app/index/case/02717206/NS1150117/20260409/BDM-1-71149460
20260409,,A.23,決標公告,115-116年度公文系統維運暨功能擴充計畫,勞務類842-軟體執行服務,12500000,12500000,20260409,英福達科技股份有限公司|INFODOC TECHNOLOGY CORPORATION,115AA043,https://pcc-api.openfun.app/index/case/A.23/115AA043/20260409/BDM-1-71149525
20260409,桃園市政府新聞處,3.80.18,決標公告,桃園城市特色影音製播及數位行銷案,,900000,891000,20260409,精鏡傳媒股份有限公司 (Mirror Media Inc.),1S1150001152,https://pcc-api.openfun.app/index/case/3.80.18/1S1150001152/20260409/BDM-1-71149559
20260409,行政院,3,決標公告,行政院(經貿談判辦公室)115年Trade Data Monitor(TDM)國際貿易統計數據線上資料庫採購案,,3111372,3072960,20260409,"Trade Data Monitor, LLC",K115040201,https://pcc-api.openfun.app/index/case/3/K115040201/20260409/BDM-1-71149554
20260409,,A.19.1,決標公告,115年農業設施溫網室資訊管理平台功能擴充及維護,勞務類842-軟體執行服務,5350000,5000000,20260409,凌誠科技股份有限公司,11531NT,https://pcc-api.openfun.app/index/case/A.19.1/11531NT/20260409/BDM-1-71149597
20260409,臺北榮民總醫院玉里分院,A.51.1.4,決標公告,醫療用RO純水處理系統維護保養,勞務類886-附帶於金屬產品、機械及設備維修之服務,1615020,997920,20260409,波頓科技有限公司|吉利元企業行,YL1150126S,https://pcc-api.openfun.app/index/case/A.51.1.4/YL1150126S/20260409/BDM-1-71149631
20260409,財團法人私立高雄醫學大學附設中和紀念醫院,76215451,決標公告,AI伺服器主機及其周邊授權,"財物類481-醫療,外科及矯形設備",15154844,14400000,20260409,敦陽科技股份有限公司 (STARK TECHNOLOGY INC.),KMUH202512-332,https://pcc-api.openfun.app/index/case/76215451/KMUH202512-332/20260409/BDM-1-71149632
20260409,台灣電力股份有限公司第二核能發電廠,3.13.31.82,決標公告,汽機系統管路及設備保溫整修工作,勞務類886-附帶於金屬產品、機械及設備維修之服務,14542500,11707500,20260409,明德工業社,3511500022,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500022/20260409/BDM-1-71149677
20260409,耕莘健康管理專科學校,3.10.94.32,決標公告,學習成效整合系統優化與功能擴充,勞務類842-軟體執行服務,2000000,1990000,20260409,漢龍資訊科技股份有限公司,211503008,https://pcc-api.openfun.app/index/case/3.10.94.32/211503008/20260409/BDM-1-71149700
20260409,,A.19.4,決標公告,林業及自然保育署公務入口網系統維護及功能擴充案第1次契約變更,,270000,260000,20260409,桓基科技股份有限公司,FANCAS-1140108-1,https://pcc-api.openfun.app/index/case/A.19.4/FANCAS-1140108-1/20260409/BDM-1-71149728
20260409,屏東縣政府,3.76.53,決標公告,115年屏東數位創新跨齡交通安全教育宣導計畫,"勞務類96-娛樂,文化,體育服務",6000000,6000000,20260409,曠野創意整合有限公司|凱莉國際整合行銷有限公司,C1150304-1,https://pcc-api.openfun.app/index/case/3.76.53/C1150304-1/20260409/BDM-1-71149738
20260409,,85500287,決標公告,電腦及高速交換集線器等1批,財物類452-計算機及其零件與配件,3197059,3196910,20260409,"綜益資訊股份有限公司 (ZONG YI INFORMATION CO., LTD.)",115021,https://pcc-api.openfun.app/index/case/85500287/115021/20260409/BDM-1-71149806
20260409,交通部航港局,3.15.26,決標公告,115年客船登船乘客名冊源頭資料蒐集及系統功能精進案,,7100000,6950000,20260409,柏通股份有限公司,MPB11550325A,https://pcc-api.openfun.app/index/case/3.15.26/MPB11550325A/20260409/BDM-1-71149902
20260409,臺中榮民總醫院,3.32.81,決標公告,本院及所屬分院公文線上簽核系統維護案兩年期契約採購案,,1440000,1400000,20260409,二一零零科技股份有限公司,115P027,https://pcc-api.openfun.app/index/case/3.32.81/115P027/20260409/BDM-1-71149919
20260409,,45591655,決標公告,建構AI伺服器LLM 落地應用,財物類452-計算機及其零件與配件,4800000,4780000,20260409,豐康科技股份有限公司|御督科技股份有限公司 (YUDU TECHNOLOGY INC.),KTGH-1150108-P1141000252,https://pcc-api.openfun.app/index/case/45591655/KTGH-1150108-P1141000252/20260409/BDM-1-71149982
20260409,,45591655,決標公告,次世代HIS資訊系統設計服務案,勞務類842-軟體執行服務,5000000,5000000,20260409,"奇唯科技股份有限公司 (Syspower Corporation)|財團法人資訊工業策進會|寬橋有限公司 (BROBRIDGE CO., LTD.)",KTGH-1150115-P1141000298,https://pcc-api.openfun.app/index/case/45591655/KTGH-1150115-P1141000298/20260409/BDM-1-71149976
20260409,臺北市內湖區新湖國民小學,3.79.8.31,決標公告,115年度校園能源管理系統(EMS)建置財物採購案,,170800,162000,20260409,思納捷科技股份有限公司,11509,https://pcc-api.openfun.app/index/case/3.79.8.31/11509/20260409/aaa-71150109
20260409,高雄市立旗津國民中學,3.97.5.58,決標公告,115年度數位校園監控系統採購,"財物類483-光學儀器,攝影設備及其零件與附件",500000,500000,20260409,紅花視聽設計工程有限公司,B11501,https://pcc-api.openfun.app/index/case/3.97.5.58/B11501/20260409/aaa-71150470
20260409,國立成功大學,3.9.26,決標公告,細胞組織離散系統壹台,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,1200000,980000,20260409,博克科技股份有限公司,115-01-010,https://pcc-api.openfun.app/index/case/3.9.26/115-01-010/20260409/aaa-71151052
20260409,國立成功大學,3.9.26,決標公告,UV-VIS吸收光譜量測系統壹台,,491200,405000,20260409,佐信科技有限公司,115-05-020,https://pcc-api.openfun.app/index/case/3.9.26/115-05-020/20260409/aaa-71151067
20260409,臺中市立圖書館,3.87.33.39,決標公告,臺中市立圖書館會議室視聽影音暨會議系統建置採購案,勞務類849-其他電腦服務,1495000,1495000,20260409,宏華資訊科技有限公司|台信事務儀器有限公司|博瑞歐股份有限公司,115009,https://pcc-api.openfun.app/index/case/3.87.33.39/115009/20260409/aaa-71151224
20260409,中華學校財團法人中華科技大學,03812404,決標公告,個人電腦,財物類452-計算機及其零件與配件,1440000,1400000,20260409,傑恆數位股份有限公司,TP115003,https://pcc-api.openfun.app/index/case/03812404/TP115003/20260409/aaa-71150603
20260409,國立南投特殊教育學校,A.10.9H,決標公告,115年度免動力式懸掛軌道步態訓練系統等4項輔具設備採購案,財物類449-其他特殊用途之機具及其零件,1457000,1390000,20260409,克而優醫療儀器有限公司,1150304,https://pcc-api.openfun.app/index/case/A.10.9H/1150304/20260409/aaa-71150781
20260409,,A.15.1,決標公告,Taiwan KOM 15週年路線拍攝暨2026自行車約騎平台宣傳活動案,,1456120,1450000,20260409,中華民國自行車騎士協會,115031301,https://pcc-api.openfun.app/index/case/A.15.1/115031301/20260409/aaa-71151399
20260409,文化部,A.25,決標公告,115年「文創產業投資抵減暨租稅優惠線上系統」優化及維運服務採購案,,1488000,1480000,20260409,鈕酷樂股份有限公司,11504015,https://pcc-api.openfun.app/index/case/A.25/11504015/20260409/aaa-71150236
20260409,臺北市立介壽國民中學,3.79.6.1,決標公告,115年度校園安全環境設施改善專案(監視系統含電子圍籬),勞務類873-調查及保安服務,616000,616000,20260409,廣角科技股份有限公司|鴻逸實業有限公司,115C08001,https://pcc-api.openfun.app/index/case/3.79.6.1/115C08001/20260409/aaa-71150585
20260409,南投縣魚池鄉公所,3.76.48.59,公開招標公告,魚池鄉115年度監視系統設備財物採購開口契約案,,,,,,11503301B,https://pcc-api.openfun.app/index/case/3.76.48.59/11503301B/20260409/TIQ-1-70996598
20260409,國防部軍醫局,3.5.11,公開招標公告,脊椎內視鏡系統工具器械組等4項,,,,,,NK15018P017,https://pcc-api.openfun.app/index/case/3.5.11/NK15018P017/20260409/TIQ-1-70994501
20260409,台灣中油股份有限公司,3.13.50,公開招標公告,大林煉油廠個人電腦及週邊設備維護工作,,,,,,MEC1550001,https://pcc-api.openfun.app/index/case/3.13.50/MEC1550001/20260409/TIQ-1-70995666
20260409,,31799493,公開招標公告,智慧醫療床頭卡系統財物採購案,,,,,,MS115004B,https://pcc-api.openfun.app/index/case/31799493/MS115004B/20260409/TIQ-1-70995699
20260409,嘉義縣消防局,3.76.50.20,公開招標公告,防救災系統衛星暨微波設備拆除安裝作業,,,,,,115039,https://pcc-api.openfun.app/index/case/3.76.50.20/115039/20260409/TIQ-1-70995952
20260409,臺北榮民總醫院,3.32.80,公開招標公告,進階型股骨近端髓內釘系統等8項3年單價開口契約,,,,,,1150167Y,https://pcc-api.openfun.app/index/case/3.32.80/1150167Y/20260409/TIQ-1-70996168
20260409,國防部軍醫局,3.5.11,公開招標公告,醫療協作自主移動系統租賃案,,,,,,NC15096P063,https://pcc-api.openfun.app/index/case/3.5.11/NC15096P063/20260409/TIQ-1-70996177
20260409,,A.15.3.2,公開招標公告,台76線八卦山隧道東口及中央豎井機房UPS不斷電系統汰換更新工作,,,,,,115-806,https://pcc-api.openfun.app/index/case/A.15.3.2/115-806/20260409/TIQ-1-70996197
