date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260402,新北市新莊區新泰國民小學,3.82.8.50,決標公告,新北市新莊區新泰國民小學115年度雙語生活化計畫用平板電腦及充電車採購案,財物類452-計算機及其零件與配件,408000,408000,20260402,極電資訊有限公司,1150319B,https://pcc-api.openfun.app/index/case/3.82.8.50/1150319B/20260402/aaa-71146871
20260402,臺北榮民總醫院,3.32.80,決標公告,加護病房床邊生理監視系統全責維護勞務合約,,450000,420000,20260402,浤鉝實業股份有限公司,115S005S,https://pcc-api.openfun.app/index/case/3.32.80/115S005S/20260402/aaa-71147243
20260402,,3.76.48.25.1,決標公告,南投縣客家發展所網站建置計畫委託資訊服務案,勞務類842-軟體執行服務,1490000,1490000,20260402,奇豐資訊科技股份有限公司|艾諾比數位資訊股份有限公司|華瑞資訊股份有限公司,115-A-002E,https://pcc-api.openfun.app/index/case/3.76.48.25.1/115-A-002E/20260402/aaa-71146531
20260402,高雄市鳳山區文山國民小學,3.97.7.91,決標公告,教育版AI授權帳號採購,財物類452-計算機及其零件與配件,731904,729950,20260402,謙懿科技有限公司,wsp114-3-6,https://pcc-api.openfun.app/index/case/3.97.7.91/wsp114-3-6/20260402/aaa-71147013
20260402,美和學校財團法人美和科技大學,92501207,決標公告,咽部肌力評估訓練暨紀錄系統組,"財物類481-醫療,外科及矯形設備",365000,345000,20260402,傳承儀器有限公司,11504,https://pcc-api.openfun.app/index/case/92501207/11504/20260402/aaa-71146468
20260402,新北市立鷺江國民中學,3.82.6.8,決標公告,114學年度公立國民中小學雙語生活化校園計畫平板電腦採購案,財物類452-計算機及其零件與配件,600000,600000,20260402,晶盛科技股份有限公司 (Straight A Inc.),115002B,https://pcc-api.openfun.app/index/case/3.82.6.8/115002B/20260402/aaa-71147352
20260402,高雄榮民總醫院,3.32.82,更正決標公告,大型分析級連續電子式去離子水系統1台,"財物類481-醫療,外科及矯形設備",1480000,1330000,20260402,"頤樺科技股份有限公司 (IVORIST INTERNATIONAL CO., LTD.)",LP15172,https://pcc-api.openfun.app/index/case/3.32.82/LP15172/20260402/aaa-71123246
20260402,衛生福利部國民健康署,A.21.4,決標公告,115年「婦幼健康管理整合系統」維護暨功能擴增計畫,勞務類844-資料庫服務,11370000,9892587,20260402,"資拓宏宇國際股份有限公司 (International Integrated Systems, Inc.)",C1150302,https://pcc-api.openfun.app/index/case/A.21.4/C1150302/20260402/BDM-1-71145485
20260402,臺北大眾捷運股份有限公司,3.79.62,決標公告,資訊耗材等66項採購,財物類389-其他製造商品,6240146,6240000,20260402,"國眾電腦股份有限公司 (LEO SYSTEMS, INC.)",C15A00416,https://pcc-api.openfun.app/index/case/3.79.62/C15A00416/20260402/BDM-1-71145619
20260402,臺中榮民總醫院,3.32.81,決標公告,NAS儲存系統一套,財物類452-計算機及其零件與配件,588000,565000,20260402,豐康科技股份有限公司,AAEQ26000571C,https://pcc-api.openfun.app/index/case/3.32.81/AAEQ26000571C/20260402/BDM-1-71145494
20260402,高雄榮民總醫院,3.32.82,決標公告,經顱磁刺激治療系統1式,"財物類481-醫療,外科及矯形設備",2300000,2190000,20260402,晶實企業有限公司,LP15253,https://pcc-api.openfun.app/index/case/3.32.82/LP15253/20260402/BDM-1-71145651
20260402,臺灣銀行股份有限公司,A.7.31.1,決標公告,115年度微軟電腦軟體企業大量授權3年期,財物類452-計算機及其零件與配件,275265000,261800000,20260402,精誠軟體服務股份有限公司 (Systex Software & Service Corporation),GF5-115007,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-115007/20260402/BDM-1-71145721
20260402,,A.15.1,決標公告,觀光數位轉型與AI發展專案管理顧問服務案,勞務類911-政府行政服務,27000000,26880000,20260402,社團法人台灣智慧城市發展協會|鼎漢國際工程顧問股份有限公司,114011901,https://pcc-api.openfun.app/index/case/A.15.1/114011901/20260402/BDM-1-71145531
20260402,臺灣土地銀行股份有限公司,A.7.32,決標公告,硬體加解密服務介面系統擴充,財物類452-計算機及其零件與配件,16300000,13545000,20260402,網際威信股份有限公司,A115-040-00E,https://pcc-api.openfun.app/index/case/A.7.32/A115-040-00E/20260402/BDM-1-71145755
20260402,陸軍軍官學校,A.5.11.1,決標公告,外圍訓場安全防護暨警監系統等24項採購案,"財物類483-光學儀器,攝影設備及其零件與附件",5900000,4038930,20260402,昱緯通信器材企業有限公司|彙典科技有限公司|向虹通訊科技有限公司,FP15004P003,https://pcc-api.openfun.app/index/case/A.5.11.1/FP15004P003/20260402/BDM-1-71145832
20260402,台灣自來水股份有限公司,3.13.52,決標公告,生成式 AI 區域漏水風險潛勢預測原型開發案,,9870000,9783375,20260402,財團法人工業技術研究院,1155G001,https://pcc-api.openfun.app/index/case/3.13.52/1155G001/20260402/BDM-1-71145768
20260402,國防部軍備局生產製造中心,3.5.10.100,決標公告,車內通話系統委修乙項,,19800000,17424000,20260402,領航興業有限公司,JK15034P027,https://pcc-api.openfun.app/index/case/3.5.10.100/JK15034P027/20260402/BDM-1-71145841
20260402,,A.1.2,決標公告,115年度營建剩餘土石方資源回收處理總量管制計畫委託資訊服務案,勞務類842-軟體執行服務,15500000,15498192,20260402,定海創新有限公司,114A-106,https://pcc-api.openfun.app/index/case/A.1.2/114A-106/20260402/BDM-1-71145958
20260402,,A.19,決標公告,115年度「建置實驗動物人道管理系統」採購案,,4850000,4810000,20260402,采威國際資訊股份有限公司 (Iscom Online International Information Inc.),115J12,https://pcc-api.openfun.app/index/case/A.19/115J12/20260402/BDM-1-71145956
20260402,,A.13.6.4,決標公告,115年員工入口網(重要系統)持續擴充營運,勞務類849-其他電腦服務,2800000,2772000,20260402,天眼衛星科技股份有限公司,115502,https://pcc-api.openfun.app/index/case/A.13.6.4/115502/20260402/BDM-1-71146034
20260402,台灣電力股份有限公司第二核能發電廠,3.13.31.82,決標公告,汽機油系統相關油泵、油槽檢修清理等工作,勞務類886-附帶於金屬產品、機械及設備維修之服務,5756100,5111400,20260402,宏昌機械工程有限公司,3511500023,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500023/20260402/BDM-1-71146032
20260402,,A.15.24,決標公告,115至118年會計系統維運案,,7683729,7000000,20260402,"動力安全資訊股份有限公司 (Dynasafe Technologies, Inc.)",L0215P1028S,https://pcc-api.openfun.app/index/case/A.15.24/L0215P1028S/20260402/BDM-1-71146040
20260402,,A.42,決標公告,115-117年資訊安全暨個資保護管理制度維運服務案,勞務類911-政府行政服務,35847500,35847500,20260402,"安侯企業管理股份有限公司 (KPMG Advisory Services Co., Ltd.)",115y-004,https://pcc-api.openfun.app/index/case/A.42/115y-004/20260402/BDM-1-71146173
20260402,臺北市政府民政局,3.79.2,決標公告,臺北市政府民政局115年度「臺北市公民投票提案及連署電子系統維護委外服務案」,勞務類842-軟體執行服務,203709,200000,20260402,曜發科技股份有限公司,115328,https://pcc-api.openfun.app/index/case/3.79.2/115328/20260402/BDM-1-71146135
20260402,台灣電力股份有限公司,3.13.31,決標公告,遠信雲端資料中心資訊機房建置,勞務類849-其他電腦服務,411087600,389541566,20260402,中華電信股份有限公司企業客戶分公司,0241400025,https://pcc-api.openfun.app/index/case/3.13.31/0241400025/20260402/BDM-1-71146201
20260402,,A.23.3,決標公告,115年跨部會化學物質資訊服務平台(化學雲)應用計畫,勞務類866-與管理顧問有關之服務,16000000,16000000,20260402,景丰科技股份有限公司,115DA017,https://pcc-api.openfun.app/index/case/A.23.3/115DA017/20260402/BDM-1-71146208
20260402,,04164665,決標公告,附醫-預防醫學暨社區醫學部：個案管理平台採購案-1式,"財物類481-醫療,外科及矯形設備",,1300000,20260402,財團法人工業技術研究院,Z-Z-1-25-0014,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-25-0014/20260402/aaa-71147449
20260402,,10640785,決標公告,雙和-事業發展部：手術智能化效率管理平台採購案-1式,"財物類481-醫療,外科及矯形設備",,920000,20260402,瑪克多股份有限公司 (TWIN BEANS LIMITED CORPORATION),Z-Z-3-26-0040,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-26-0040/20260402/aaa-71147490
20260402,,A.5.24,決標公告,快速綜合症檢測系統,"財物類481-醫療,外科及矯形設備",2600000,2580000,20260402,瑞博企業有限公司,HJ15395P162,https://pcc-api.openfun.app/index/case/A.5.24/HJ15395P162/20260402/BDM-1-71145272
20260402,中華郵政股份有限公司,3.15.83,決標公告,續租用「CMoney法人投資決策支援系統」乙套,,816000,768000,20260402,全曜財經資訊股份有限公司,115-7B-11,https://pcc-api.openfun.app/index/case/3.15.83/115-7B-11/20260402/BDM-1-71145293
20260402,國立臺灣師範大學,3.9.25,決標公告,115年英語線上學習平臺測驗推廣獎勵品,,2725100,2610000,20260402,采豐數位股份有限公司,NU311503171157,https://pcc-api.openfun.app/index/case/3.9.25/NU311503171157/20260402/BDM-1-71145242
20260402,臺北市政府觀光傳播局,3.79.66,決標公告,115年度《TAIPEI》英文季刊委託編印暨配送案,"勞務類96-娛樂,文化,體育服務",4580000,4580000,20260402,視野創異行銷股份有限公司,1150006,https://pcc-api.openfun.app/index/case/3.79.66/1150006/20260402/BDM-1-71145259
20260402,臺灣臺中地方法院,5.4.23,決標公告,115年度資訊安全管理制度（ISMS）持續維護與稽核委託服務勞務採購案,勞務類843-資料處理服務,966048,845000,20260402,漢昕科技股份有限公司 (BUSINESS CONTINUITY COMPUTING SYSTEM INC.),115077,https://pcc-api.openfun.app/index/case/5.4.23/115077/20260402/aaa-71147459
20260402,,A.1.3.1,決標公告,社區生態旅遊解說員認證系統,勞務類842-軟體執行服務,470000,467000,20260402,立漪企業有限公司,599-01-115-173,https://pcc-api.openfun.app/index/case/A.1.3.1/599-01-115-173/20260402/BDM-1-71146231
20260402,臺灣土地銀行股份有限公司,A.7.32,決標公告,2026年上海分行VMware軟體授權服務(2026年12月10日-2029年12月9日),財物類452-計算機及其零件與配件,6900000,6522800,20260402,江蘇川流信息科技有限公司|江蘇思拓睿極信息科技有限公司|江蘇安脈科技有限公司,SH-A2026-001,https://pcc-api.openfun.app/index/case/A.7.32/SH-A2026-001/20260402/BDM-1-71145322
20260402,臺灣臺東地方法院,5.4.30,決標公告,臺灣臺東地方法院115年核心交換器網路設備與智慧網路管理系統委外維護服務採購,勞務類842-軟體執行服務,298000,297998,20260402,華電聯網股份有限公司,1150310,https://pcc-api.openfun.app/index/case/5.4.30/1150310/20260402/BDM-1-71145338
20260402,,A.42.3,決標公告,「臺南園區廢（污）水處理系統代操作維護作業計畫」（115-119年）委託專業服務,勞務類94-污水及垃圾處理、公共衛生及其他環保服務,3249460670,2977840000,20260402,中欣行股份有限公司|欣達環工股份有限公司 (HDEC Corporation),114620D07043,https://pcc-api.openfun.app/index/case/A.42.3/114620D07043/20260402/BDM-1-71145392
20260402,臺灣銀行股份有限公司,A.7.31.1,決標公告,資訊中心網頁應用程式防火牆設備暨四年維護,財物類452-計算機及其零件與配件,42461000,39400000,20260402,中孚科技股份有限公司 (Sanfran Technologies lnc),GF5-114189,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-114189/20260402/BDM-1-71145788
20260402,國立教育廣播電臺,3.10.71,決標公告,115年資通訊基礎設施維運案,勞務類842-軟體執行服務,2600000,2570000,20260402,"群曜數位科技股份有限公司 (ChyunYao Digitalization Technology INC.)|訊達電腦股份有限公司 (Dimension Computer Technology Co., Ltd.)",115-06201,https://pcc-api.openfun.app/index/case/3.10.71/115-06201/20260402/BDM-1-71145875
20260402,,A.15.6.10,決標公告,南竿機場輸送帶系統設備維修案,勞務類886-附帶於金屬產品、機械及設備維修之服務,326865,298001,20260402,福恩機械工程股份有限公司,NF-115002,https://pcc-api.openfun.app/index/case/A.15.6.10/NF-115002/20260402/BDM-1-71145877
20260402,台灣電力股份有限公司桂山發電廠,3.13.31.62,決標公告,汰換翡翠大壩閘門控制系統/1式,勞務類97-其他服務,1400000,1300000,20260402,浩瀚科技有限公司,2401590003,https://pcc-api.openfun.app/index/case/3.13.31.62/2401590003/20260402/BDM-1-71146014
20260402,臺北市立美術館,3.79.59.3,決標公告,115年行銷暨數位宣傳執行案,"勞務類96-娛樂,文化,體育服務",435375,435375,20260402,黃鈺雯,115PG0039,https://pcc-api.openfun.app/index/case/3.79.59.3/115PG0039/20260402/BDM-1-71145887
20260402,內政部國土測繪中心,3.1.100.1,決標公告,115年及116年國土測繪圖資網路服務訂閱入口網擴充及維運採購案,勞務類842-軟體執行服務,28000000,27000000,20260402,"資拓宏宇國際股份有限公司 (International Integrated Systems, Inc.)",NLSC-115-24,https://pcc-api.openfun.app/index/case/3.1.100.1/NLSC-115-24/20260402/BDM-1-71146160
20260402,臺北市立永春高級中學,3.79.5.25,決標公告,115年數位學習實驗班韓國國際教育交流活動採購案,勞務類74-支援及輔助運輸服務,900000,900000,20260402,國裕旅行社股份有限公司,11507,https://pcc-api.openfun.app/index/case/3.79.5.25/11507/20260402/aaa-71146904
20260402,南臺學校財團法人南臺科技大學,3.10.90.19,決標公告,桌上型UV數位印刷機乙台,財物類451-辦公室及會計機器，其零件及附件,298000,295000,20260402,帝易明電腦有限公司|巧繪有限公司|奕昇有限公司,11555000021,https://pcc-api.openfun.app/index/case/3.10.90.19/11555000021/20260402/aaa-71147390
20260402,臺中市立中山國民中學,3.87.5.63,決標公告,活動中心影音系統優化採購案,"財物類47-收音機、電視,通訊器材及儀器",597000,591000,20260402,巨鼎精機企業社|拓越資訊有限公司,115006,https://pcc-api.openfun.app/index/case/3.87.5.63/115006/20260402/aaa-71146405
20260401,連江縣地政局,3.71.5.15,決標公告,115年地政資安維運及地政系統軟硬體設備維護,勞務類842-軟體執行服務,1300000,1278000,20260401,精誠科技整合股份有限公司 (Systex Solutions Corporation),1150001,https://pcc-api.openfun.app/index/case/3.71.5.15/1150001/20260401/BDM-1-71143411
20260401,內政部警政署刑事警察局,3.1.1.2,決標公告,精進科技偵查能量計畫-暗網情蒐偵查平臺擴充案,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,10379000,10370000,20260401,駿永資訊科技股份有限公司,115CHE14,https://pcc-api.openfun.app/index/case/3.1.1.2/115CHE14/20260401/BDM-1-71143436
20260402,臺北翡翠水庫管理局,3.79.55,決標公告,無線電洩洪警報暨放水廣播系統維護工作,,1312545,1292800,20260402,升鵬通訊整合有限公司,FL114014-1,https://pcc-api.openfun.app/index/case/3.79.55/FL114014-1/20260402/aaa-71146875
20260401,,A.19.5,決標公告,115年度農再計畫管理系統功能擴充與服務整合計畫,勞務類842-軟體執行服務,8050000,7260000,20260401,力麗科技股份有限公司,1150121005B,https://pcc-api.openfun.app/index/case/A.19.5/1150121005B/20260401/BDM-1-71143447
